Point ID	X	Y	Z
948	0.01365	0.000666667	0.0065
949	0.0143	0.000333333	0.0065
950	0.0143	0.000666667	0.0065
951	0.01495	0.000333333	0.0065
952	0.01495	0.000666667	0.0065
953	0.0156	0.000333333	0.0065
954	0.0156	0.000666667	0.0065
955	0.01625	0.000333333	0.0065
956	0.01625	0.000666667	0.0065
957	0.0169	0.000333333	0.0065
958	0.0169	0.000666667	0.0065
959	0.01755	0.000333333	0.0065
960	0.01755	0.000666667	0.0065
961	0.0182	0.000333333	0.0065
962	0.0182	0.000666667	0.0065
963	0.01885	0.000333333	0.0065
964	0.01885	0.000666667	0.0065
965	0.0195	0.000333333	0.0065
966	0.0195	0.000666667	0.0065
967	0.02015	0.000333333	0.0065
968	0.02015	0.000666667	0.0065
969	0.0208	0.000333333	0.0065
970	0.0208	0.000666667	0.0065
971	0.02145	0.000333333	0.0065
972	0.02145	0.000666667	0.0065
973	0.0221	0.000333333	0.0065
974	0.0221	0.000666667	0.0065
975	0.02275	0.000333333	0.0065
976	0.02275	0.000666667	0.0065
977	0.0234	0.000333333	0.0065
978	0.0234	0.000666667	0.0065
979	0.02405	0.000333333	0.0065
980	0.02405	0.000666667	0.0065
981	0.0247	0.000333333	0.0065
982	0.0247	0.000666667	0.0065
983	0.02535	0.000333333	0.0065
984	0.02535	0.000666667	0.0065
985	0.026	0.000333333	0
986	0.026	0.000666667	0
987	0.026	0.000333333	0.00585
988	0.026	0.000666667	0.00585
989	0.026	0.000333333	0.0052
990	0.026	0.000666667	0.0052
991	0.026	0.000333333	0.00455
992	0.026	0.000666667	0.00455
993	0.026	0.000333333	0.0039
994	0.026	0.000666667	0.0039
995	0.026	0.000333333	0.00325
996	0.026	0.000666667	0.00325
997	0.026	0.000333333	0.0026
998	0.026	0.000666667	0.0026
999	0.026	0.000333333	0.00195
1000	0.026	0.000666667	0.00195
1001	0.026	0.000333333	0.0013
1002	0.026	0.000666667	0.0013
1003	0.026	0.000333333	0.00065
1004	0.026	0.000666667	0.00065
1005	0	0.000333333	0
1006	0	0.000666667	0
1007	0.02535	0.000333333	0
1008	0.02535	0.000666667	0
1009	0.0247	0.000333333	0
1010	0.0247	0.000666667	0
1011	0.02405	0.000333333	0
1012	0.02405	0.000666667	0
1013	0.0234	0.000333333	0
1014	0.0234	0.000666667	0
1015	0.02275	0.000333333	0
1016	0.02275	0.000666667	0
1017	0.0221	0.000333333	0
1018	0.0221	0.000666667	0
1019	0.02145	0.000333333	0
1020	0.02145	0.000666667	0
1021	0.0208	0.000333333	0
1022	0.0208	0.000666667	0
1023	0.02015	0.000333333	0
1024	0.02015	0.000666667	0
1025	0.0195	0.000333333	0
1026	0.0195	0.000666667	0
1027	0.01885	0.000333333	0
1028	0.01885	0.000666667	0
1029	0.0182	0.000333333	0
1030	0.0182	0.000666667	0
1031	0.01755	0.000333333	0
1032	0.01755	0.000666667	0
1033	0.0169	0.000333333	0
1034	0.0169	0.000666667	0
1035	0.01625	0.000333333	0
1036	0.01625	0.000666667	0
1037	0.0156	0.000333333	0
1038	0.0156	0.000666667	0
1039	0.01495	0.000333333	0
1040	0.01495	0.000666667	0
1041	0.0143	0.000333333	0
1042	0.0143	0.000666667	0
1043	0.01365	0.000333333	0
1044	0.01365	0.000666667	0
1045	0.013	0.000333333	0
1046	0.013	0.000666667	0
1047	0.01235	0.000333333	0
1048	0.01235	0.000666667	0
1049	0.0117	0.000333333	0
1050	0.0117	0.000666667	0
1051	0.01105	0.000333333	0
1052	0.01105	0.000666667	0
1053	0.0104	0.000333333	0
1054	0.0104	0.000666667	0
1055	0.00975	0.000333333	0
1056	0.00975	0.000666667	0
1057	0.0091	0.000333333	0
1058	0.0091	0.000666667	0
1059	0.00845	0.000333333	0
1060	0.00845	0.000666667	0
1061	0.0078	0.000333333	0
1062	0.0078	0.000666667	0
1063	0.00715	0.000333333	0
1064	0.00715	0.000666667	0
1065	0.0065	0.000333333	0
1066	0.0065	0.000666667	0
1067	0.00585	0.000333333	0
1068	0.00585	0.000666667	0
1069	0.0052	0.000333333	0
1070	0.0052	0.000666667	0
1071	0.00455	0.000333333	0
1072	0.00455	0.000666667	0
1073	0.0039	0.000333333	0
1074	0.0039	0.000666667	0
1075	0.00325	0.000333333	0
1076	0.00325	0.000666667	0
1077	0.0026	0.000333333	0
1078	0.0026	0.000666667	0
1079	0.00195	0.000333333	0
1080	0.00195	0.000666667	0
1081	0.0013	0.000333333	0
1082	0.0013	0.000666667	0
1083	0.00065	0.000333333	0
1084	0.00065	0.000666667	0
1085	0	0.000333333	0.00065
1086	0	0.000666667	0.00065
1087	0	0.000333333	0.0013
1088	0	0.000666667	0.0013
1089	0	0.000333333	0.00195
1090	0	0.000666667	0.00195
1091	0	0.000333333	0.0026
1092	0	0.000666667	0.0026
1093	0	0.000333333	0.00325
1094	0	0.000666667	0.00325
1095	0	0.000333333	0.0039
1096	0	0.000666667	0.0039
1097	0	0.000333333	0.00455
1098	0	0.000666667	0.00455
1099	0	0.000333333	0.0052
1100	0	0.000666667	0.0052
1101	0	0.000333333	0.00585
1102	0	0.000666667	0.00585
1103	0.00065	0.000333333	0.00585
1104	0.00065	0.000666667	0.00585
1105	0.00065	0.000333333	0.0052
1106	0.00065	0.000666667	0.0052
1107	0.00065	0.000333333	0.00455
1108	0.00065	0.000666667	0.00455
1109	0.00065	0.000333333	0.0039
1110	0.00065	0.000666667	0.0039
1111	0.00065	0.000333333	0.00325
1112	0.00065	0.000666667	0.00325
1113	0.00065	0.000333333	0.0026
1114	0.00065	0.000666667	0.0026
1115	0.00065	0.000333333	0.00195
1116	0.00065	0.000666667	0.00195
1117	0.00065	0.000333333	0.0013
1118	0.00065	0.000666667	0.0013
1119	0.00065	0.000333333	0.00065
1120	0.00065	0.000666667	0.00065
1121	0.0013	0.000333333	0.00585
1122	0.0013	0.000666667	0.00585
1123	0.0013	0.000333333	0.0052
1124	0.0013	0.000666667	0.0052
1125	0.0013	0.000333333	0.00455
1126	0.0013	0.000666667	0.00455
1127	0.0013	0.000333333	0.0039
1128	0.0013	0.000666667	0.0039
1129	0.0013	0.000333333	0.00325
1130	0.0013	0.000666667	0.00325
1131	0.0013	0.000333333	0.0026
1132	0.0013	0.000666667	0.0026
1133	0.0013	0.000333333	0.00195
1134	0.0013	0.000666667	0.00195
1135	0.0013	0.000333333	0.0013
1136	0.0013	0.000666667	0.0013
1137	0.0013	0.000333333	0.00065
1138	0.0013	0.000666667	0.00065
1139	0.00195	0.000333333	0.00585
1140	0.00195	0.000666667	0.00585
1141	0.00195	0.000333333	0.0052
1142	0.00195	0.000666667	0.0052
1143	0.00195	0.000333333	0.00455
1144	0.00195	0.000666667	0.00455
1145	0.00195	0.000333333	0.0039
1146	0.00195	0.000666667	0.0039
1147	0.00195	0.000333333	0.00325
1148	0.00195	0.000666667	0.00325
1149	0.00195	0.000333333	0.0026
1150	0.00195	0.000666667	0.0026
1151	0.00195	0.000333333	0.00195
1152	0.00195	0.000666667	0.00195
1153	0.00195	0.000333333	0.0013
1154	0.00195	0.000666667	0.0013
1155	0.00195	0.000333333	0.00065
1156	0.00195	0.000666667	0.00065
1157	0.0026	0.000333333	0.00585
1158	0.0026	0.000666667	0.00585
1159	0.0026	0.000333333	0.0052
1160	0.0026	0.000666667	0.0052
1161	0.0026	0.000333333	0.00455
1162	0.0026	0.000666667	0.00455
1163	0.0026	0.000333333	0.0039
1164	0.0026	0.000666667	0.0039
1165	0.0026	0.000333333	0.00325
1166	0.0026	0.000666667	0.00325
1167	0.0026	0.000333333	0.0026
1168	0.0026	0.000666667	0.0026
1169	0.0026	0.000333333	0.00195
1170	0.0026	0.000666667	0.00195
1171	0.0026	0.000333333	0.0013
1172	0.0026	0.000666667	0.0013
1173	0.0026	0.000333333	0.00065
1174	0.0026	0.000666667	0.00065
1175	0.00325	0.000333333	0.00585
1176	0.00325	0.000666667	0.00585
1177	0.00325	0.000333333	0.0052
1178	0.00325	0.000666667	0.0052
1179	0.00325	0.000333333	0.00455
1180	0.00325	0.000666667	0.00455
1181	0.00325	0.000333333	0.0039
1182	0.00325	0.000666667	0.0039
1183	0.00325	0.000333333	0.00325
1184	0.00325	0.000666667	0.00325
1185	0.00325	0.000333333	0.0026
1186	0.00325	0.000666667	0.0026
1187	0.00325	0.000333333	0.00195
1188	0.00325	0.000666667	0.00195
1189	0.00325	0.000333333	0.0013
1190	0.00325	0.000666667	0.0013
1191	0.00325	0.000333333	0.00065
1192	0.00325	0.000666667	0.00065
1193	0.0039	0.000333333	0.00585
1194	0.0039	0.000666667	0.00585
1195	0.0039	0.000333333	0.0052
1196	0.0039	0.000666667	0.0052
1197	0.0039	0.000333333	0.00455
1198	0.0039	0.000666667	0.00455
1199	0.0039	0.000333333	0.0039
1200	0.0039	0.000666667	0.0039
1201	0.0039	0.000333333	0.00325
1202	0.0039	0.000666667	0.00325
1203	0.0039	0.000333333	0.0026
1204	0.0039	0.000666667	0.0026
1205	0.0039	0.000333333	0.00195
1206	0.0039	0.000666667	0.00195
1207	0.0039	0.000333333	0.0013
1208	0.0039	0.000666667	0.0013
1209	0.0039	0.000333333	0.00065
1210	0.0039	0.000666667	0.00065
1211	0.00455	0.000333333	0.00585
1212	0.00455	0.000666667	0.00585
1213	0.00455	0.000333333	0.0052
1214	0.00455	0.000666667	0.0052
1215	0.00455	0.000333333	0.00455
1216	0.00455	0.000666667	0.00455
1217	0.00455	0.000333333	0.0039
1218	0.00455	0.000666667	0.0039
1219	0.00455	0.000333333	0.00325
1220	0.00455	0.000666667	0.00325
1221	0.00455	0.000333333	0.0026
1222	0.00455	0.000666667	0.0026
1223	0.00455	0.000333333	0.00195
1224	0.00455	0.000666667	0.00195
1225	0.00455	0.000333333	0.0013
1226	0.00455	0.000666667	0.0013
1227	0.00455	0.000333333	0.00065
1228	0.00455	0.000666667	0.00065
1229	0.0052	0.000333333	0.00585
1230	0.0052	0.000666667	0.00585
1231	0.0052	0.000333333	0.0052
1232	0.0052	0.000666667	0.0052
1233	0.0052	0.000333333	0.00455
1234	0.0052	0.000666667	0.00455
1235	0.0052	0.000333333	0.0039
1236	0.0052	0.000666667	0.0039
1237	0.0052	0.000333333	0.00325
1238	0.0052	0.000666667	0.00325
1239	0.0052	0.000333333	0.0026
1240	0.0052	0.000666667	0.0026
1241	0.0052	0.000333333	0.00195
1242	0.0052	0.000666667	0.00195
1243	0.0052	0.000333333	0.0013
1244	0.0052	0.000666667	0.0013
1245	0.0052	0.000333333	0.00065
1246	0.0052	0.000666667	0.00065
1247	0.00585	0.000333333	0.00585
1248	0.00585	0.000666667	0.00585
1249	0.00585	0.000333333	0.0052
1250	0.00585	0.000666667	0.0052
1251	0.00585	0.000333333	0.00455
1252	0.00585	0.000666667	0.00455
1253	0.00585	0.000333333	0.0039
1254	0.00585	0.000666667	0.0039
1255	0.00585	0.000333333	0.00325
1256	0.00585	0.000666667	0.00325
1257	0.00585	0.000333333	0.0026
1258	0.00585	0.000666667	0.0026
1259	0.00585	0.000333333	0.00195
1260	0.00585	0.000666667	0.00195
1261	0.00585	0.000333333	0.0013
1262	0.00585	0.000666667	0.0013
1263	0.00585	0.000333333	0.00065
1264	0.00585	0.000666667	0.00065
1265	0.0065	0.000333333	0.00585
1266	0.0065	0.000666667	0.00585
1267	0.0065	0.000333333	0.0052
1268	0.0065	0.000666667	0.0052
1269	0.0065	0.000333333	0.00455
1270	0.0065	0.000666667	0.00455
1271	0.0065	0.000333333	0.0039
1272	0.0065	0.000666667	0.0039
1273	0.0065	0.000333333	0.00325
1274	0.0065	0.000666667	0.00325
1275	0.0065	0.000333333	0.0026
1276	0.0065	0.000666667	0.0026
1277	0.0065	0.000333333	0.00195
1278	0.0065	0.000666667	0.00195
1279	0.0065	0.000333333	0.0013
1280	0.0065	0.000666667	0.0013
1281	0.0065	0.000333333	0.00065
1282	0.0065	0.000666667	0.00065
1283	0.00715	0.000333333	0.00585
1284	0.00715	0.000666667	0.00585
1285	0.00715	0.000333333	0.0052
1286	0.00715	0.000666667	0.0052
1287	0.00715	0.000333333	0.00455
1288	0.00715	0.000666667	0.00455
1289	0.00715	0.000333333	0.0039
1290	0.00715	0.000666667	0.0039
1291	0.00715	0.000333333	0.00325
1292	0.00715	0.000666667	0.00325
1293	0.00715	0.000333333	0.0026
1294	0.00715	0.000666667	0.0026
1295	0.00715	0.000333333	0.00195
1296	0.00715	0.000666667	0.00195
1297	0.00715	0.000333333	0.0013
1298	0.00715	0.000666667	0.0013
1299	0.00715	0.000333333	0.00065
1300	0.00715	0.000666667	0.00065
1301	0.0078	0.000333333	0.00585
1302	0.0078	0.000666667	0.00585
1303	0.0078	0.000333333	0.0052
1304	0.0078	0.000666667	0.0052
1305	0.0078	0.000333333	0.00455
1306	0.0078	0.000666667	0.00455
1307	0.0078	0.000333333	0.0039
1308	0.0078	0.000666667	0.0039
1309	0.0078	0.000333333	0.00325
1310	0.0078	0.000666667	0.00325
1311	0.0078	0.000333333	0.0026
1312	0.0078	0.000666667	0.0026
1313	0.0078	0.000333333	0.00195
1314	0.0078	0.000666667	0.00195
1315	0.0078	0.000333333	0.0013
1316	0.0078	0.000666667	0.0013
1317	0.0078	0.000333333	0.00065
1318	0.0078	0.000666667	0.00065
1319	0.00845	0.000333333	0.00585
1320	0.00845	0.000666667	0.00585
1321	0.00845	0.000333333	0.0052
1322	0.00845	0.000666667	0.0052
1323	0.00845	0.000333333	0.00455
1324	0.00845	0.000666667	0.00455
1325	0.00845	0.000333333	0.0039
1326	0.00845	0.000666667	0.0039
1327	0.00845	0.000333333	0.00325
1328	0.00845	0.000666667	0.00325
1329	0.00845	0.000333333	0.0026
1330	0.00845	0.000666667	0.0026
1331	0.00845	0.000333333	0.00195
1332	0.00845	0.000666667	0.00195
1333	0.00845	0.000333333	0.0013
1334	0.00845	0.000666667	0.0013
1335	0.00845	0.000333333	0.00065
1336	0.00845	0.000666667	0.00065
1337	0.0091	0.000333333	0.00585
1338	0.0091	0.000666667	0.00585
1339	0.0091	0.000333333	0.0052
1340	0.0091	0.000666667	0.0052
1341	0.0091	0.000333333	0.00455
1342	0.0091	0.000666667	0.00455
1343	0.0091	0.000333333	0.0039
1344	0.0091	0.000666667	0.0039
1345	0.0091	0.000333333	0.00325
1346	0.0091	0.000666667	0.00325
1347	0.0091	0.000333333	0.0026
1348	0.0091	0.000666667	0.0026
1349	0.0091	0.000333333	0.00195
1350	0.0091	0.000666667	0.00195
1351	0.0091	0.000333333	0.0013
1352	0.0091	0.000666667	0.0013
1353	0.0091	0.000333333	0.00065
1354	0.0091	0.000666667	0.00065
1355	0.00975	0.000333333	0.00585
1356	0.00975	0.000666667	0.00585
1357	0.00975	0.000333333	0.0052
1358	0.00975	0.000666667	0.0052
1359	0.00975	0.000333333	0.00455
1360	0.00975	0.000666667	0.00455
1361	0.00975	0.000333333	0.0039
1362	0.00975	0.000666667	0.0039
1363	0.00975	0.000333333	0.00325
1364	0.00975	0.000666667	0.00325
1365	0.00975	0.000333333	0.0026
1366	0.00975	0.000666667	0.0026
1367	0.00975	0.000333333	0.00195
1368	0.00975	0.000666667	0.00195
1369	0.00975	0.000333333	0.0013
1370	0.00975	0.000666667	0.0013
1371	0.00975	0.000333333	0.00065
1372	0.00975	0.000666667	0.00065
1373	0.0104	0.000333333	0.00585
1374	0.0104	0.000666667	0.00585
1375	0.0104	0.000333333	0.0052
1376	0.0104	0.000666667	0.0052
1377	0.0104	0.000333333	0.00455
1378	0.0104	0.000666667	0.00455
1379	0.0104	0.000333333	0.0039
1380	0.0104	0.000666667	0.0039
1381	0.0104	0.000333333	0.00325
1382	0.0104	0.000666667	0.00325
1383	0.0104	0.000333333	0.0026
1384	0.0104	0.000666667	0.0026
1385	0.0104	0.000333333	0.00195
1386	0.0104	0.000666667	0.00195
1387	0.0104	0.000333333	0.0013
1388	0.0104	0.000666667	0.0013
1389	0.0104	0.000333333	0.00065
1390	0.0104	0.000666667	0.00065
1391	0.01105	0.000333333	0.00585
1392	0.01105	0.000666667	0.00585
1393	0.01105	0.000333333	0.0052
1394	0.01105	0.000666667	0.0052
1395	0.01105	0.000333333	0.00455
1396	0.01105	0.000666667	0.00455
1397	0.01105	0.000333333	0.0039
1398	0.01105	0.000666667	0.0039
1399	0.01105	0.000333333	0.00325
1400	0.01105	0.000666667	0.00325
1401	0.01105	0.000333333	0.0026
1402	0.01105	0.000666667	0.0026
1403	0.01105	0.000333333	0.00195
1404	0.01105	0.000666667	0.00195
1405	0.01105	0.000333333	0.0013
1406	0.01105	0.000666667	0.0013
1407	0.01105	0.000333333	0.00065
1408	0.01105	0.000666667	0.00065
1409	0.0117	0.000333333	0.00585
1410	0.0117	0.000666667	0.00585
1411	0.0117	0.000333333	0.0052
1412	0.0117	0.000666667	0.0052
1413	0.0117	0.000333333	0.00455
1414	0.0117	0.000666667	0.00455
1415	0.0117	0.000333333	0.0039
1416	0.0117	0.000666667	0.0039
1417	0.0117	0.000333333	0.00325
1418	0.0117	0.000666667	0.00325
1419	0.0117	0.000333333	0.0026
1420	0.0117	0.000666667	0.0026
1421	0.0117	0.000333333	0.00195
1422	0.0117	0.000666667	0.00195
1423	0.0117	0.000333333	0.0013
1424	0.0117	0.000666667	0.0013
1425	0.0117	0.000333333	0.00065
1426	0.0117	0.000666667	0.00065
1427	0.01235	0.000333333	0.00585
1428	0.01235	0.000666667	0.00585
1429	0.01235	0.000333333	0.0052
1430	0.01235	0.000666667	0.0052
1431	0.01235	0.000333333	0.00455
1432	0.01235	0.000666667	0.00455
1433	0.01235	0.000333333	0.0039
1434	0.01235	0.000666667	0.0039
1435	0.01235	0.000333333	0.00325
1436	0.01235	0.000666667	0.00325
1437	0.01235	0.000333333	0.0026
1438	0.01235	0.000666667	0.0026
1439	0.01235	0.000333333	0.00195
1440	0.01235	0.000666667	0.00195
1441	0.01235	0.000333333	0.0013
1442	0.01235	0.000666667	0.0013
1443	0.01235	0.000333333	0.00065
1444	0.01235	0.000666667	0.00065
1445	0.013	0.000333333	0.00585
1446	0.013	0.000666667	0.00585
1447	0.013	0.000333333	0.0052
1448	0.013	0.000666667	0.0052
1449	0.013	0.000333333	0.00455
1450	0.013	0.000666667	0.00455
1451	0.013	0.000333333	0.0039
1452	0.013	0.000666667	0.0039
1453	0.013	0.000333333	0.00325
1454	0.013	0.000666667	0.00325
1455	0.013	0.000333333	0.0026
1456	0.013	0.000666667	0.0026
1457	0.013	0.000333333	0.00195
1458	0.013	0.000666667	0.00195
1459	0.013	0.000333333	0.0013
1460	0.013	0.000666667	0.0013
1461	0.013	0.000333333	0.00065
1462	0.013	0.000666667	0.00065
1463	0.01365	0.000333333	0.00585
1464	0.01365	0.000666667	0.00585
1465	0.01365	0.000333333	0.0052
1466	0.01365	0.000666667	0.0052
1467	0.01365	0.000333333	0.00455
1468	0.01365	0.000666667	0.00455
1469	0.01365	0.000333333	0.0039
1470	0.01365	0.000666667	0.0039
1471	0.01365	0.000333333	0.00325
1472	0.01365	0.000666667	0.00325
1473	0.01365	0.000333333	0.0026
1474	0.01365	0.000666667	0.0026
1475	0.01365	0.000333333	0.00195
1476	0.01365	0.000666667	0.00195
1477	0.01365	0.000333333	0.0013
1478	0.01365	0.000666667	0.0013
1479	0.01365	0.000333333	0.00065
1480	0.01365	0.000666667	0.00065
1481	0.0143	0.000333333	0.00585
1482	0.0143	0.000666667	0.00585
1483	0.0143	0.000333333	0.0052
1484	0.0143	0.000666667	0.0052
1485	0.0143	0.000333333	0.00455
1486	0.0143	0.000666667	0.00455
1487	0.0143	0.000333333	0.0039
1488	0.0143	0.000666667	0.0039
1489	0.0143	0.000333333	0.00325
1490	0.0143	0.000666667	0.00325
1491	0.0143	0.000333333	0.0026
1492	0.0143	0.000666667	0.0026
1493	0.0143	0.000333333	0.00195
1494	0.0143	0.000666667	0.00195
1495	0.0143	0.000333333	0.0013
1496	0.0143	0.000666667	0.0013
1497	0.0143	0.000333333	0.00065
1498	0.0143	0.000666667	0.00065
1499	0.01495	0.000333333	0.00585
1500	0.01495	0.000666667	0.00585
1501	0.01495	0.000333333	0.0052
1502	0.01495	0.000666667	0.0052
1503	0.01495	0.000333333	0.00455
1504	0.01495	0.000666667	0.00455
1505	0.01495	0.000333333	0.0039
1506	0.01495	0.000666667	0.0039
1507	0.01495	0.000333333	0.00325
1508	0.01495	0.000666667	0.00325
1509	0.01495	0.000333333	0.0026
1510	0.01495	0.000666667	0.0026
1511	0.01495	0.000333333	0.00195
1512	0.01495	0.000666667	0.00195
1513	0.01495	0.000333333	0.0013
1514	0.01495	0.000666667	0.0013
1515	0.01495	0.000333333	0.00065
1516	0.01495	0.000666667	0.00065
1517	0.0156	0.000333333	0.00585
1518	0.0156	0.000666667	0.00585
1519	0.0156	0.000333333	0.0052
1520	0.0156	0.000666667	0.0052
1521	0.0156	0.000333333	0.00455
1522	0.0156	0.000666667	0.00455
1523	0.0156	0.000333333	0.0039
1524	0.0156	0.000666667	0.0039
1525	0.0156	0.000333333	0.00325
1526	0.0156	0.000666667	0.00325
1527	0.0156	0.000333333	0.0026
1528	0.0156	0.000666667	0.0026
1529	0.0156	0.000333333	0.00195
1530	0.0156	0.000666667	0.00195
1531	0.0156	0.000333333	0.0013
1532	0.0156	0.000666667	0.0013
1533	0.0156	0.000333333	0.00065
1534	0.0156	0.000666667	0.00065
1535	0.01625	0.000333333	0.00585
1536	0.01625	0.000666667	0.00585
1537	0.01625	0.000333333	0.0052
1538	0.01625	0.000666667	0.0052
1539	0.01625	0.000333333	0.00455
1540	0.01625	0.000666667	0.00455
1541	0.01625	0.000333333	0.0039
1542	0.01625	0.000666667	0.0039
1543	0.01625	0.000333333	0.00325
1544	0.01625	0.000666667	0.00325
1545	0.01625	0.000333333	0.0026
1546	0.01625	0.000666667	0.0026
1547	0.01625	0.000333333	0.00195
1548	0.01625	0.000666667	0.00195
1549	0.01625	0.000333333	0.0013
1550	0.01625	0.000666667	0.0013
1551	0.01625	0.000333333	0.00065
1552	0.01625	0.000666667	0.00065
1553	0.0169	0.000333333	0.00585
1554	0.0169	0.000666667	0.00585
1555	0.0169	0.000333333	0.0052
1556	0.0169	0.000666667	0.0052
1557	0.0169	0.000333333	0.00455
1558	0.0169	0.000666667	0.00455
1559	0.0169	0.000333333	0.0039
1560	0.0169	0.000666667	0.0039
1561	0.0169	0.000333333	0.00325
1562	0.0169	0.000666667	0.00325
1563	0.0169	0.000333333	0.0026
1564	0.0169	0.000666667	0.0026
1565	0.0169	0.000333333	0.00195
1566	0.0169	0.000666667	0.00195
1567	0.0169	0.000333333	0.0013
1568	0.0169	0.000666667	0.0013
1569	0.0169	0.000333333	0.00065
1570	0.0169	0.000666667	0.00065
1571	0.01755	0.000333333	0.00585
1572	0.01755	0.000666667	0.00585
1573	0.01755	0.000333333	0.0052
1574	0.01755	0.000666667	0.0052
1575	0.01755	0.000333333	0.00455
1576	0.01755	0.000666667	0.00455
1577	0.01755	0.000333333	0.0039
1578	0.01755	0.000666667	0.0039
1579	0.01755	0.000333333	0.00325
1580	0.01755	0.000666667	0.00325
1581	0.01755	0.000333333	0.0026
1582	0.01755	0.000666667	0.0026
1583	0.01755	0.000333333	0.00195
1584	0.01755	0.000666667	0.00195
1585	0.01755	0.000333333	0.0013
1586	0.01755	0.000666667	0.0013
1587	0.01755	0.000333333	0.00065
1588	0.01755	0.000666667	0.00065
1589	0.0182	0.000333333	0.00585
1590	0.0182	0.000666667	0.00585
1591	0.0182	0.000333333	0.0052
1592	0.0182	0.000666667	0.0052
1593	0.0182	0.000333333	0.00455
1594	0.0182	0.000666667	0.00455
1595	0.0182	0.000333333	0.0039
1596	0.0182	0.000666667	0.0039
1597	0.0182	0.000333333	0.00325
1598	0.0182	0.000666667	0.00325
1599	0.0182	0.000333333	0.0026
1600	0.0182	0.000666667	0.0026
1601	0.0182	0.000333333	0.00195
1602	0.0182	0.000666667	0.00195
1603	0.0182	0.000333333	0.0013
1604	0.0182	0.000666667	0.0013
1605	0.0182	0.000333333	0.00065
1606	0.0182	0.000666667	0.00065
1607	0.01885	0.000333333	0.00585
1608	0.01885	0.000666667	0.00585
1609	0.01885	0.000333333	0.0052
1610	0.01885	0.000666667	0.0052
1611	0.01885	0.000333333	0.00455
1612	0.01885	0.000666667	0.00455
1613	0.01885	0.000333333	0.0039
1614	0.01885	0.000666667	0.0039
1615	0.01885	0.000333333	0.00325
1616	0.01885	0.000666667	0.00325
1617	0.01885	0.000333333	0.0026
1618	0.01885	0.000666667	0.0026
1619	0.01885	0.000333333	0.00195
1620	0.01885	0.000666667	0.00195
1621	0.01885	0.000333333	0.0013
1622	0.01885	0.000666667	0.0013
1623	0.01885	0.000333333	0.00065
1624	0.01885	0.000666667	0.00065
1625	0.0195	0.000333333	0.00585
1626	0.0195	0.000666667	0.00585
1627	0.0195	0.000333333	0.0052
1628	0.0195	0.000666667	0.0052
1629	0.0195	0.000333333	0.00455
1630	0.0195	0.000666667	0.00455
1631	0.0195	0.000333333	0.0039
1632	0.0195	0.000666667	0.0039
1633	0.0195	0.000333333	0.00325
1634	0.0195	0.000666667	0.00325
1635	0.0195	0.000333333	0.0026
1636	0.0195	0.000666667	0.0026
1637	0.0195	0.000333333	0.00195
1638	0.0195	0.000666667	0.00195
1639	0.0195	0.000333333	0.0013
1640	0.0195	0.000666667	0.0013
1641	0.0195	0.000333333	0.00065
1642	0.0195	0.000666667	0.00065
1643	0.02015	0.000333333	0.00585
1644	0.02015	0.000666667	0.00585
1645	0.02015	0.000333333	0.0052
1646	0.02015	0.000666667	0.0052
1647	0.02015	0.000333333	0.00455
1648	0.02015	0.000666667	0.00455
1649	0.02015	0.000333333	0.0039
1650	0.02015	0.000666667	0.0039
1651	0.02015	0.000333333	0.00325
1652	0.02015	0.000666667	0.00325
1653	0.02015	0.000333333	0.0026
1654	0.02015	0.000666667	0.0026
1655	0.02015	0.000333333	0.00195
1656	0.02015	0.000666667	0.00195
1657	0.02015	0.000333333	0.0013
1658	0.02015	0.000666667	0.0013
1659	0.02015	0.000333333	0.00065
1660	0.02015	0.000666667	0.00065
1661	0.0208	0.000333333	0.00585
1662	0.0208	0.000666667	0.00585
1663	0.0208	0.000333333	0.0052
1664	0.0208	0.000666667	0.0052
1665	0.0208	0.000333333	0.00455
1666	0.0208	0.000666667	0.00455
1667	0.0208	0.000333333	0.0039
1668	0.0208	0.000666667	0.0039
1669	0.0208	0.000333333	0.00325
1670	0.0208	0.000666667	0.00325
1671	0.0208	0.000333333	0.0026
1672	0.0208	0.000666667	0.0026
1673	0.0208	0.000333333	0.00195
1674	0.0208	0.000666667	0.00195
1675	0.0208	0.000333333	0.0013
1676	0.0208	0.000666667	0.0013
1677	0.0208	0.000333333	0.00065
1678	0.0208	0.000666667	0.00065
1679	0.02145	0.000333333	0.00585
1680	0.02145	0.000666667	0.00585
1681	0.02145	0.000333333	0.0052
1682	0.02145	0.000666667	0.0052
1683	0.02145	0.000333333	0.00455
1684	0.02145	0.000666667	0.00455
1685	0.02145	0.000333333	0.0039
1686	0.02145	0.000666667	0.0039
1687	0.02145	0.000333333	0.00325
1688	0.02145	0.000666667	0.00325
1689	0.02145	0.000333333	0.0026
1690	0.02145	0.000666667	0.0026
1691	0.02145	0.000333333	0.00195
1692	0.02145	0.000666667	0.00195
1693	0.02145	0.000333333	0.0013
1694	0.02145	0.000666667	0.0013
1695	0.02145	0.000333333	0.00065
1696	0.02145	0.000666667	0.00065
1697	0.0221	0.000333333	0.00585
1698	0.0221	0.000666667	0.00585
1699	0.0221	0.000333333	0.0052
1700	0.0221	0.000666667	0.0052
1701	0.0221	0.000333333	0.00455
1702	0.0221	0.000666667	0.00455
1703	0.0221	0.000333333	0.0039
1704	0.0221	0.000666667	0.0039
